PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
147,6/7/2025,31:10.9,3,3,"McCrary, Max",1000320525,Right,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,6,Top,2,1,1,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,82.6879,3.812862,-3.242464,1912.331975,284.778444,3:30,2.22733,3.03214,6.78657,-42.88707,-3.19205,16.81784,2.14483,1.47048,75.28357,-4.220883,-0.18187,0.453461,47.89523,-19.469336,-4.464297,,,,,5.85044,5.19757,-19.061266,0.083537,-9.79583,-2.38154,-2.82681,50,2.46014,6.20824,-119.93356,6.77227,-14.2456,23.53463,-35.6374,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,e0debaa0-43ff-11f0-a67e-c7b027504206,83.12177,1.96776,,7.40433,,,,-0.01969,1.96776,-1.47737,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,31:10.9,2025-06-07T20:31:10.9515776-04:00,2025-06-08T00:31:10.9515776Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,4b538283-f079-47ae-b89e-4e0466fd5357,53.71554,-120.66046,11.76731,2.23398,7.87298,-17.8187,-3.02536,6.64823,-7.1228,180,-0.02508,66.42964,,,,,,,,1.96967,-23.55543,,,,,,,,-1.47695,-5.18648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
160,6/7/2025,41:52.6,1,4,"Jergins, Andrew",804418,Left,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,7,Top,0,2,1,Fastball,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,87.41446,-1.539745,3.264641,1874.354836,116.747685,10:00,5.91107,-1.94046,5.12402,-28.40588,9.10914,-15.81375,2.09093,-0.17999,80.45916,-6.72811,0.469273,0.440833,67.10193,22.551832,-0.040001,1387.536063,109.95337,23.69806,-3.20255,188.00414,188.00414,-2.756719,2.515804,8.7963,5.2652,1.64651,50,5.74414,-6.53148,-126.7444,-4.47474,14.39493,24.44085,-23.55767,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,5f4d8fa0-4401-11f0-a67e-c7b027504206,85.50276,24.02032,,6.9553,,,,2.53312,2.20997,0.19478,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,41:52.6,2025-06-07T20:41:52.5740544-04:00,2025-06-08T00:41:52.5740544Z,LineDrive,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,cee39476-6d90-4936-9765-937037f6aeb6,55.3777,-127.77721,12.22043,5.9122,-3.47925,-11.77884,1.93536,-7.13977,7.19747,135.55899,2.53302,90.8969,-10.11793,2.22704,-0.83645,0.49027,-0.24133,0.06502,-0.00687,2.21006,37.73902,-17.28264,0.78753,0.20497,-0.28945,0.15844,-0.04067,0.004,0.19476,-0.06252,-2.87635,1.13573,-0.38776,0.12949,-0.04534,0.01039,-0.001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
163,6/7/2025,43:44.4,2,3,"Jergins, Andrew",804418,Left,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,7,Top,0,0,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,StolenBase,0,0,,72.96413,2.992211,0.837732,2068.003513,330.818248,5:00,5.58948,-2.09392,4.56919,-63.38633,-7.62516,5.31638,3.15751,-0.85367,66.38832,-8.390079,1.769098,0.537449,,,,,,,,,,,,-2.31709,-4.00339,2.00183,50,5.84051,-1.76192,-105.5914,3.24469,-2.59128,19.56613,-36.65119,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,a1e74630-4401-11f0-a67e-c7b027504206,70.13209,,,6.57581,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,43:44.4,2025-06-07T20:43:44.3944448-04:00,2025-06-08T00:43:44.3944448Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,e89caa17-6afa-4831-9812-855930137199,55.93095,-106.68475,9.78306,5.60198,5.29274,-18.3256,2.09624,-1.61712,-1.29564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
168,6/7/2025,45:53.1,3,5,"Jergins, Andrew",804418,Left,VAL_BLU,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,7,Top,1,3,1,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,87.53922,-1.342557,5.026399,1854.250864,97.869214,9:15,5.76003,-2.21405,4.99614,-34.22451,3.46666,-16.86025,1.63532,1.13871,80.68624,-7.530082,2.061736,0.441867,,,,,,,,,,,,9.65067,2.40079,1.74375,50,5.60246,-10.37142,-126.65659,-4.32975,15.80089,23.94877,-28.24327,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,ee94f180-4401-11f0-a67e-c7b027504206,85.30276,,,6.85298,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,45:53.1,2025-06-07T20:45:53.1358208-04:00,2025-06-08T00:45:53.1358208Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,d20e4077-87e2-4062-b8ad-0d728b02f5b8,55.50549,-127.69335,11.97439,5.76343,-3.10708,-14.12164,2.20754,-11.05545,7.90045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
175,6/7/2025,48:49.4,4,7,"Jergins, Andrew",804418,Left,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,7,Top,1,3,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,90.70586,-0.332297,2.394361,1870.978646,119.165683,10:00,5.93151,-1.91915,5.00797,-24.82572,10.31985,-16.47458,3.54877,-1.03062,82.77155,-4.897206,-0.512767,0.426684,,,,,,,,,,,,8.75197,5.54532,1.7029,50,5.87991,-4.69532,-131.49934,-1.72841,15.33076,27.78131,-22.46037,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,57a61190-4402-11f0-a67e-c7b027504206,88.338,,,7.93431,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,48:49.4,2025-06-07T20:48:49.4069760-04:00,2025-06-08T00:48:49.4069760Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,55cb477b-2c6f-4024-9e06-9bfa223a522e,55.49026,-132.65417,13.89065,5.93235,-0.79476,-11.23018,1.91132,-5.3326,7.66538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
177,6/7/2025,49:35.3,5,2,"Jergins, Andrew",804418,Left,VAL_BLU,"Dalton, Brody",823913,Left,NSH_N,Undefined,7,Top,2,1,0,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,88.65667,0.086504,3.294616,1879.35392,110.234344,9:45,5.94024,-2.07425,4.9562,-29.78545,7.01146,-15.91202,3.53999,-0.28397,81.14945,-5.347111,0.492265,0.436593,63.83034,0.770591,30.628807,2321.657102,,,,43.82643,39.68789,31.51731,0.480776,8.76894,3.78036,1.76856,50,5.92426,-6.6552,-128.4973,-0.97648,14.70738,25.8434,-25.83357,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,72ffde80-4402-11f0-a67e-c7b027504206,86.33306,3.42281,,7.50722,,,,0.51702,3.40071,0.46272,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,49:35.3,2025-06-07T20:49:35.3257984-04:00,2025-06-08T00:49:35.3257984Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,88d63f4e-6026-4f52-89c7-78362cb46b38,55.54427,-129.60757,12.9217,5.94237,0.13337,-12.91679,2.06805,-7.28705,7.35369,299.764436,0.52065,80.44776,-7.96115,,,,,,,3.40641,1.10121,-17.05145,,,,,,,0.46263,47.69384,-2.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
203,6/7/2025,06:04.6,1,4,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,8,Top,0,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,89.37814,-2.136276,4.526962,2276.786789,138.935298,10:45,5.48503,-2.31832,6.94786,-16.1808,17.73225,-14.45123,2.1855,0.60583,81.26782,-5.28525,1.892146,0.419136,86.34726,43.259268,7.261979,,107.44572,92.6443,23.56653,276.75935,254.33884,18.386287,5.447547,9.03835,10.42127,2.04068,50,5.34575,-9.73344,-129.5656,-5.20808,15.2767,28.50933,-14.55993,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,c0c1a700-4404-11f0-a67e-c7b027504206,89.92893,107.33581,,8.11032,,,,0.3799,2.07313,-1.01577,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,06:04.6,2025-06-07T21:06:04.5792256-04:00,2025-06-08T01:06:04.5792256Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,66501583-e117-48d8-9c64-6fcb3f807aab,53.55187,-130.3448,14.25467,5.48266,-4.81014,-7.27997,2.31241,-10.15097,7.63835,203.627574,0.38533,91.38226,-21.39499,5.00851,-0.55936,-0.08281,0.04032,-0.00544,0.00026,2.06873,86.8554,-20.56623,1.46288,-0.22529,0.01975,0.00589,-0.00169,0.00011,-1.01669,11.67548,4.33548,-1.64764,0.31933,-0.01458,-0.00683,0.00129,-7.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
206,6/7/2025,07:16.6,2,3,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,8,Top,1,2,0,Fastball,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,88.56057,-0.744716,4.315468,2306.53466,123.897213,10:15,5.37918,-2.31396,6.85793,-22.51651,12.00524,-16.19186,2.82193,0.2783,80.71171,-5.044208,1.366038,0.42288,87.01051,0.969024,-6.014449,811.313755,,,,54.75985,51.05784,-5.081349,0.453629,9.8154,6.92642,2.04347,50,5.32325,-9.10095,-128.50402,-2.26844,16.36273,27.3865,-20.62735,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,ebb28ab0-4404-11f0-a67e-c7b027504206,89.13261,2.7948,,7.84886,,,,0.03941,2.73329,-0.32751,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,07:16.6,2025-06-07T21:07:16.6092800-04:00,2025-06-08T01:07:16.6092800Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,e484c965-7f27-4deb-95b8-db30c27b61f6,53.64192,-129.27785,13.69325,5.37911,-1.6856,-10.31368,2.30716,-9.56329,8.18137,291.15213,0.04735,126.66026,-14.41852,,,,,,,2.74082,1.93626,-17.62273,,,,,,,-0.33438,-13.16624,7.11141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
207,6/7/2025,08:00.0,3,1,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,8,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,88.04902,-0.442975,3.641189,2196.806817,137.343479,10:30,5.49747,-2.07226,7.11398,-18.62544,16.32981,-13.87926,3.54268,0.07875,79.2373,-4.083517,1.098496,0.425528,73.01502,40.582498,-15.23387,,102.87009,74.41145,-38.95795,217.79827,112.96407,-24.272805,4.620396,8.60449,9.25615,1.85952,50,5.46486,-7.63458,-127.77211,-1.39452,13.98805,30.4121,-17.12663,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,0590db30-4405-11f0-a67e-c7b027504206,88.57814,75.91979,,8.81173,,,,0.71937,4.05083,-0.26495,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,08:00.0,2025-06-07T21:08:00.0360960-04:00,2025-06-08T01:08:00.0360960Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b1a12cd7-cbed-4fcd-9900-c685a987a448,53.3838,-128.57499,15.20605,5.4957,-0.94238,-8.56332,2.06594,-8.00387,6.99403,158.521274,0.72244,78.3974,-18.98634,4.62993,-0.55016,-0.09544,0.05159,-0.00787,0.00042,4.04859,69.71175,-18.75835,1.04572,-0.07837,-0.0262,0.0198,-0.00431,0.00031,-0.26485,-21.3741,-0.48826,0.66526,-0.21212,0.0346,-0.00153,-0.0003,3.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
213,6/7/2025,10:09.8,4,6,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Perazza, Michael",814111,Left,NSH_N,Undefined,8,Top,2,3,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.96828,-1.131822,4.282157,2178.798608,138.363566,10:30,5.43735,-2.16471,7.03338,-17.94973,15.46143,-12.7265,2.91018,0.67265,81.54071,-4.615258,1.957137,0.416023,,,,,,,,,,,,8.0067,8.91745,1.90731,50,5.36203,-9.28614,-130.46784,-2.99563,13.68721,29.55669,-16.92995,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,52cf06b0-4405-11f0-a67e-c7b027504206,90.60186,,,8.42757,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,10:09.8,2025-06-07T21:10:09.7650176-04:00,2025-06-08T01:10:09.7650176Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,cec9ee79-df6d-44e0-b5ec-aeb1c9b59cca,53.46355,-131.25014,14.77835,5.43539,-2.54753,-8.46498,2.15789,-9.64841,6.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
231,6/7/2025,23:08.6,1,4,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,9,Top,0,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,78.70779,-0.342846,-1.65951,2371.645807,18.998457,6:45,6.01133,1.33609,6.4653,-59.73361,-14.86241,-5.66107,0.71849,-0.66033,71.81064,-11.354477,-2.691075,0.48212,,,,,,,,,,,,2.41512,-7.29603,-1.21657,50,5.96123,3.50589,-114.36218,-2.46112,3.12832,25.40453,-41.62456,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,23236f30-4407-11f0-a67e-c7b027504206,78.18059,,,6.89714,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,23:08.6,2025-06-07T21:23:08.5990000-04:00,2025-06-08T01:23:08.5990000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,aca0679b-aa72-46f0-98b6-b19881740c70,54.03751,-115.25558,12.70227,6.02204,-0.9973,-20.81228,-1.33793,3.39587,1.56416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.35924,,,0.966211,,,,3.67522,5.29292,-3.00224,62.95698,5.17038,61.82546,3.73458,70.12077,-9.20065,5.30974,12.64211,-13.25346,-2.99764,69.57929,-2.58182,High,High,High,,,High,High,High
233,6/7/2025,24:00.5,2,2,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,9,Top,1,1,0,Cutter,Slider,InPlay,Undefined,LineDrive,Out,1,0,,87.76528,-1.366379,-2.004422,2410.854491,143.930723,10:45,5.82751,1.4774,6.39122,-28.0958,7.44193,-4.62929,2.22842,-0.75276,80.68509,-6.613144,-2.842895,0.429058,85.40687,25.748354,27.960512,4476.345612,92.44233,46.82014,59.61793,299.54168,246.815,40.10215,4.245002,1.86776,4.59796,-1.33132,50,5.71634,4.64136,-127.54055,-3.90846,3.0793,26.00741,-24.59356,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,420fd8c0-4407-11f0-a67e-c7b027504206,87.84921,56.32721,,7.08019,,,,-0.0447,2.1366,0.80103,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,24:00.5,2025-06-07T21:24:00.5043712-04:00,2025-06-08T01:24:00.5043712Z,LineDrive,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,bfb8b90a-82e9-4284-b7f1-8c491faf920d,54.10855,-128.37561,13.0037,5.82916,-3.1188,-12.29678,-1.47876,4.54249,1.53965,214.061516,-0.0447,99.6537,-22.54419,5.34207,-1.12718,0.23567,-0.04818,0.00699,-0.00044,2.13743,54.39859,-13.85066,-0.25302,0.39789,-0.20026,0.06123,-0.00947,0.00057,0.80064,52.91292,-2.26624,0.04295,-0.0138,0.03375,-0.01312,0.00219,-0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
235,6/7/2025,24:55.3,3,2,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,9,Top,2,0,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,94.37154,-3.102503,-1.744263,2338.385755,200.924167,12:45,6.13239,1.01724,6.614,-11.72048,18.87989,6.84016,2.31003,-0.01079,86.21222,-5.391896,-0.500341,0.398139,66.51889,-4.89224,-34.929965,,,,,17.45778,15.695,-36.760833,0.189027,-4.07666,11.09465,-0.90115,50,5.91589,3.89305,-137.00352,-7.68926,-7.7386,30.62071,-11.11333,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,62bf7620-4407-11f0-a67e-c7b027504206,94.67153,2.1278,,8.15932,,,,-0.60719,2.1278,0.01314,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,24:55.3,2025-06-07T21:24:55.3372672-04:00,2025-06-08T01:24:55.3372672Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b086adac-5642-4188-b01e-38c24c5526ad,53.88477,-137.86904,15.31036,6.1288,-7.37512,-5.55666,-1.01428,4.11179,-3.8693,81.817305,-0.6066,79.65335,-12.99814,,,,,,,2.12819,-8.3475,-15.4187,,,,,,,0.01323,-55.66392,1.69536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
254,6/7/2025,40:00.1,1,1,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,10,Top,0,0,0,Slider,Slider,InPlay,Undefined,Bunt,Error,0,1,,84.92996,-2.082746,-2.098623,2317.879592,147.457444,11:00,5.79091,1.91151,6.4714,-31.88187,5.71107,-2.96425,1.21921,-0.26371,78.83258,-7.997544,-2.63674,0.44129,,,,,,,,,,,,1.03787,3.81752,-1.76228,50,5.62963,4.62899,-123.49596,-5.43722,1.61532,22.79967,-26.23251,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,7e05d030-4409-11f0-a67e-c7b027504206,85.41417,,,6.09739,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,40:00.1,2025-06-07T21:40:00.1153536-04:00,2025-06-08T01:40:00.1153536Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,3238687d-e1eb-469e-8cfc-686a1db6f4cb,54.03101,-124.23793,11.39984,5.79268,-4.58354,-13.11626,-1.91207,4.57642,0.80766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
256,6/7/2025,41:42.9,2,2,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Dalton, Brody",823913,Left,NSH_N,Undefined,10,Top,0,1,0,Slider,Slider,InPlay,Undefined,FlyBall,Out,1,1,,87.40035,-0.931568,-1.371697,2468.703148,164.788341,11:30,6.00277,1.68332,6.27567,-26.75761,8.73949,-2.11937,2.91393,0.24203,81.25492,-5.909946,-1.754915,0.428813,85.10769,24.500849,24.096955,1979.5782,98.41558,41.70235,49.13576,290.40144,281.41981,31.186458,3.70059,0.78673,5.06154,-1.58095,50,5.92069,3.12607,-127.21471,-2.90122,1.30833,22.47785,-23.75667,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,bb471e40-4409-11f0-a67e-c7b027504206,87.89949,47.44918,,6.14543,,,,1.00503,2.94311,-0.20898,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,41:42.9,2025-06-07T21:41:42.8687872-04:00,2025-06-08T01:41:42.8687872Z,LineDrive,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,40115544-dd5e-4563-ba05-24d5260e1d59,54.22614,-127.95926,11.23893,6.00376,-2.11431,-11.87833,-1.68378,3.08273,0.65416,211.654744,1.00487,103.69173,-19.22776,4.55098,-0.97661,0.19462,-0.03162,0.00312,-0.00011,2.94321,51.76127,-16.00058,0.6014,-0.03129,0.00535,-0.0068,0.00239,-0.00025,-0.20902,46.3752,-2.65085,0.49759,-0.08561,0.015,-0.00231,0.00015,1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
258,6/7/2025,42:50.9,3,2,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,10,Top,1,1,0,Slider,Slider,InPlay,Undefined,Popup,Single,0,0,,86.61523,-1.552984,-1.422808,2498.164608,139.408331,10:45,5.98421,1.58024,6.29734,-30.88742,5.56063,-3.85079,1.97852,-0.05194,80.0411,-7.284731,-2.119822,0.434519,69.23036,32.932006,10.5198,2797.737639,106.70507,49.24578,26.72121,237.8714,236.8176,17.324088,3.888824,1.64036,3.62209,-1.47385,50,5.85508,3.27357,-125.94402,-4.3847,2.64858,24.31552,-26.32561,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,e3df9300-4409-11f0-a67e-c7b027504206,86.74524,50.57274,,6.57414,,,,0.59561,1.86509,0.09307,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,42:50.9,2025-06-07T21:42:50.9479936-04:00,2025-06-08T01:42:50.9479936Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,a2a94851-c5f9-408d-92cc-3ff962ab3755,54.20363,-126.753,12.15776,5.98638,-3.50884,-13.16281,-1.58129,3.18546,1.32429,212.064217,0.59725,83.74008,-12.28727,2.17859,0.12849,-0.31348,0.11131,-0.01692,0.00096,1.86406,55.22862,-17.11241,1.11386,-0.31566,0.10635,-0.01278,-0.00088,0.0002,0.093,15.56134,2.29565,-1.04564,0.31341,-0.07229,0.01586,-0.0026,0.00019,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
262,6/7/2025,44:26.2,4,4,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,10,Top,1,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,93.37658,-1.440236,-1.716287,2288.135449,198.721559,12:30,6.34831,0.87091,6.52138,-11.37209,19.79454,6.38544,4.07833,-0.17215,85.54452,-3.667191,-0.557282,0.401806,,,,,,,,,,,,-3.78524,11.02823,-0.75387,50,6.24248,3.80405,-135.73835,-3.65896,-7.08717,28.72644,-11.52566,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,1c90aa90-440a-11f0-a67e-c7b027504206,93.80753,,,7.83206,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,44:26.2,2025-06-07T21:44:26.2543872-04:00,2025-06-08T01:44:26.2543872Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,16c72f45-38d7-4c74-b93f-a059d277cca8,53.97722,-136.57746,14.36322,6.34445,-3.32229,-5.76283,-0.86801,4.01106,-3.54358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
