PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
109,6/14/2025,27:09.6,3,6,"Coyne, Marty",10148229,Left,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,5,Bottom,1,2,2,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,86.27058,-0.113633,5.216861,1965.353254,104.953789,9:30,5.23217,-2.96743,5.82125,-31.89435,6.44697,-18.94962,2.46823,0.31698,77.82027,-6.043744,1.837454,0.445661,53.82332,-53.640201,18.017187,,,,,2.56516,0.98709,4.992745,0.037614,11.34505,3.71264,2.55124,50,5.20406,-10.60227,-124.71491,-1.31693,17.63169,28.18124,-26.40415,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,b704ca20-496e-11f0-8bab-d783accdfa87,84.57639,2.40561,,8.45031,,,,0.87131,2.40561,-0.32452,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,27:09.6,2025-06-14T18:27:09.6120000-04:00,2025-06-14T22:27:09.6120000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,d8954da1-2a67-49fc-b5b6-34300a81803d,54.67652,-125.7672,14.09062,5.23482,-0.331,-13.20208,2.95942,-11.26064,8.81584,,0.86968,44.77408,,,,,,,,2.40793,-63.95552,,,,,,,,-0.32505,14.56283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
111,6/14/2025,28:07.7,4,2,"Coyne, Marty",10148229,Left,VAL_BLU,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,5,Bottom,2,1,0,Fastball,Changeup,InPlay,Undefined,GroundBall,Single,0,1,,85.99582,0.04063,3.772433,2029.681795,94.193804,9:15,5.04705,-2.98805,5.83239,-35.54628,2.89319,-20.67442,2.12271,-1.19936,77.69306,-6.546772,0.070927,0.446231,55.36852,-47.849249,-16.223113,,,,,3.45176,2.18151,11.544002,0.035337,11.79264,1.84398,2.6924,50,5.02948,-7.3635,-124.57926,-1.12504,18.26989,28.34144,-29.31723,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,d9ab2e70-496e-11f0-8bab-d783accdfa87,84.46837,2.13826,,8.30277,,,,1.5235,2.13826,1.23151,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,28:07.7,2025-06-14T18:28:07.7080000-04:00,2025-06-14T22:28:07.7080000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,bd20c903-6777-4e36-ba9c-befd63a60925,54.66608,-125.6363,14.17072,5.05105,-0.03161,-14.65862,2.97974,-8.04491,9.13494,,1.52199,52.59158,,,,,,,,2.13999,-60.51017,,,,,,,,1.23195,-15.30228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
116,6/14/2025,33:36.8,5,5,"Basel, Andrew",831148,Right,VAL_BLU,"Perazza, Michael",814111,Left,NSH_N,Undefined,5,Bottom,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.56577,-0.486819,-2.929039,2055.345803,211.030383,1:00,5.53473,1.73866,6.4586,-15.14107,20.44131,11.4867,3.8252,0.00301,79.24561,-3.46917,-0.84911,0.429328,,,,,,,,,,,,-6.90441,11.16603,-1.53581,50,5.49302,6.09242,-128.34805,-1.41588,-11.28193,31.62345,-13.92856,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,9db1ad30-496f-11f0-8bab-d783accdfa87,87.79408,,,9.32016,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,33:36.8,2025-06-14T18:33:36.8090000-04:00,2025-06-14T22:33:36.8090000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,eb5ff0c2-beee-4dbb-bc56-531666dafa03,54.03377,-129.3381,15.81173,5.53052,-0.97981,-6.96428,-1.73208,6.44563,-5.64096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
137,6/14/2025,48:18.2,1,2,"Basel, Andrew",831148,Right,VAL_BLU,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,6,Bottom,0,1,0,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,88.51341,-1.020895,-2.197302,2087.638015,210.408957,1:00,5.5169,1.53437,6.31787,-12.28044,23.21718,12.88745,3.55246,0.58355,79.84375,-3.460858,0.132174,0.428816,65.33575,50.643001,-4.171278,4335.72491,109.94989,76.17016,-3.31848,164.22231,152.31186,0.04389,4.57421,-7.3778,12.74678,-1.37946,50,5.43609,4.40876,-128.44304,-2.53273,-12.16724,29.7821,-11.15243,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,ab3402d0-4971-11f0-8bab-d783accdfa87,87.89885,80.48988,,8.66965,,,,0.62161,3.5544,-0.58676,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,48:18.2,2025-06-14T18:48:18.1730000-04:00,2025-06-14T22:48:18.1730000Z,Popup,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,ca8806c7-5846-4139-99d5-970dcd3ac340,54.17809,-129.40819,14.89105,5.51231,-2.17131,-5.57622,-1.52872,4.80306,-6.08362,183.617281,0.62409,60.54971,-14.05599,3.59102,-0.43925,-0.05278,0.02969,-0.0042,0.0002,3.5538,74.09909,-19.95232,1.15814,0.03286,-0.117,0.04366,-0.00712,0.00043,-0.58723,-4.40979,1.85624,-0.24221,-0.02376,0.0187,-0.00299,8.00E-05,1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
140,6/14/2025,49:16.1,2,3,"Basel, Andrew",831148,Right,VAL_BLU,"Scanlon, Sean",809071,Left,NSH_N,Undefined,6,Bottom,1,0,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.70276,-1.655357,-3.218229,2179.048976,221.634997,1:30,5.51918,1.74766,6.43867,-14.51776,19.69025,16.4854,2.7854,0.16104,81.54646,-4.479767,-0.234184,0.420955,,,,,,,,,,,,-9.50272,11.08843,-1.52565,50,5.39451,6.65497,-130.15649,-4.1072,-16.22586,28.49667,-13.24055,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,cdae4e10-4971-11f0-8bab-d783accdfa87,89.54038,,,8.1563,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,49:16.1,2025-06-14T18:49:16.0950000-04:00,2025-06-14T22:49:16.0950000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,6ec57a60-444f-41f1-8fb0-96dae8560c4f,54.05834,-131.04202,14.24833,5.51575,-3.69575,-6.62028,-1.74029,7.15918,-8.11293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27097,2.549298,1.405133,1.144165,-1.1063,2.58408,-0.15387,-3.02825,4.81159,-0.87296,74.16186,7.8021,-50.61816,-2.97709,71.91088,-3.91276,4.88147,18.71545,-14.10638,-1.00939,-50.77778,6.45124,High,High,High,,,High,Medium,High
146,6/14/2025,51:07.8,3,6,"Basel, Andrew",831148,Right,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,6,Bottom,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,88.5221,-3.402169,-2.77275,2005.008458,209.605372,1:00,5.6067,1.62356,6.39318,-12.95516,22.46643,12.0517,1.39072,0.07574,80.22893,-5.946748,-0.592355,0.428357,,,,,,,,,,,,-7.20741,13.19355,-1.42994,50,5.35595,5.75177,-128.28194,-7.91936,-11.88379,29.14353,-10.42009,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,1030d320-4972-11f0-8bab-d783accdfa87,87.99315,,,8.29317,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,51:07.8,2025-06-14T18:51:07.7800000-04:00,2025-06-14T22:51:07.7800000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,7050ce37-27c4-4d7d-83c8-e9c355df69bb,54.10517,-129.2112,14.57176,5.60317,-7.58711,-5.21004,-1.61938,6.1307,-5.94189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
148,6/14/2025,52:13.3,4,2,"Basel, Andrew",831148,Right,VAL_BLU,"Gold, Jack",1000108729,Left,NSH_N,Undefined,6,Bottom,2,1,0,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,79.61105,-0.614275,-3.419949,1166.853801,269.905341,3:00,5.55325,1.68743,6.11227,-42.63762,1.53563,14.1228,1.43111,-0.30157,72.58576,-8.505912,-0.874956,0.478356,58.54154,-12.104962,74.33991,,,,,8.86515,6.6107,43.145592,0.084012,-8.42701,1.35488,-1.43248,50,5.48362,6.3963,-115.47159,-2.52988,-11.25657,23.6428,-30.36422,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,3746eda0-4972-11f0-8bab-d783accdfa87,78.79582,1.51719,,7.02529,,,,4.55868,1.51719,-0.749,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,52:13.3,2025-06-14T18:52:13.3210000-04:00,2025-06-14T22:52:13.3210000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,2b013c33-e2d1-40b9-b2cd-8d3bcc91089d,54.38722,-116.3664,11.8214,5.55762,-1.38067,-15.18211,-1.68263,6.82233,-5.62829,180,4.55776,22.72899,,,,,,,,1.51792,-18.05926,,,,,,,,-0.75227,81.07771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
180,6/14/2025,09:54.9,1,7,"Niedringhaus, Jack",830133,Left,VAL_BLU,"Marot, Alex",823917,Right,NSH_N,Undefined,7,Bottom,0,3,2,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,86.1442,0.527752,4.310562,1917.020795,137.517874,10:30,5.28583,-1.59753,6.39681,-19.80871,17.39481,-14.80678,4.12184,1.14028,78.20558,-3.270931,1.638901,0.438999,,,,,,,,,,,,8.87941,9.25449,1.29371,50,5.31434,-8.82501,-124.8518,0.64457,13.96605,25.96777,-17.61806,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,aff52d00-4974-11f0-8bab-d783accdfa87,85.85997,,,7.93862,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,09:54.9,2025-06-14T19:09:54.9340000-04:00,2025-06-14T23:09:54.9340000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,cd24cb56-c801-40c6-8776-2ae419ab356f,54.09878,-125.7014,12.98388,5.28383,1.22099,-8.80903,1.58992,-9.28195,6.98303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
187,6/14/2025,12:34.1,2,7,"Niedringhaus, Jack",830133,Left,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,7,Bottom,0,3,2,Slider,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,75.34515,2.411984,1.614512,2541.373012,290.491804,3:45,5.27637,-2.1305,5.87126,-53.31971,-3.69024,14.1802,3.07559,0.55117,68.8009,-7.399969,4.156055,0.507039,,,,,,,,,,,,-6.71555,-2.05996,1.9919,50,5.44128,-3.60043,-109.31531,2.9585,-8.06144,20.70218,-34.64684,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,0edd22a0-4975-11f0-8bab-d783accdfa87,74.33837,,,6.54425,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,12:34.1,2025-06-14T19:12:34.1230000-04:00,2025-06-14T23:12:34.1230000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,c07e334d-40af-4fed-9ac7-76d18d016a15,54.62727,-110.18814,10.35109,5.28575,4.41925,-17.32342,2.13654,-3.26055,-4.03072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
190,6/14/2025,13:45.1,3,3,"Niedringhaus, Jack",830133,Left,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,7,Bottom,1,1,1,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Single,0,0,,77.74029,0.098239,3.284574,1621.865959,132.640655,10:30,5.11629,-2.30936,6.49602,-32.21155,13.35654,-12.82182,2.52232,-0.35956,70.66469,-5.996406,0.961154,0.48585,72.35314,33.653939,-12.811336,1965.73358,107.04074,53.89422,-25.34291,247.56011,247.56011,-14.035138,4.026087,7.73516,7.41827,2.08459,50,5.10906,-6.04231,-112.81443,-0.63226,9.88299,22.17136,-22.69595,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,393fd010-4975-11f0-8bab-d783accdfa87,77.58047,56.65209,,7.0756,,,,2.05741,2.59227,0.36932,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,13:45.1,2025-06-14T19:13:45.0930000-04:00,2025-06-14T23:13:45.0930000Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,208100ac-f889-45dc-9bf8-a9f348241a91,54.00126,-113.59807,11.08568,5.11723,0.16992,-11.34798,2.30433,-6.39162,4.94149,169.208941,2.05878,86.09664,-13.36256,2.77002,-0.3004,-0.03909,0.01707,-0.00137,-2.00E-05,2.59185,58.81631,-17.53077,1.00853,-0.0527,-0.08313,0.04522,-0.00917,0.00066,0.36927,-19.58668,1.59009,-0.08295,-0.03607,0.01547,-0.0028,0.00015,1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
194,6/14/2025,15:42.0,4,4,"Niedringhaus, Jack",830133,Left,VAL_BLU,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,7,Bottom,1,3,0,Curveball,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,74.39036,0.83544,2.203117,2527.929109,303.462822,4:00,5.23492,-2.01743,6.20928,-57.57298,-7.21626,13.42587,1.20885,1.13571,68.21491,-9.765708,4.628757,0.51074,,,,,,,,,,,,-6.37292,-3.69961,1.84519,50,5.26841,-4.5919,-108.06236,-0.05389,-7.43849,21.0992,-36.49225,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,7ef2fba0-4975-11f0-8bab-d783accdfa87,73.79962,,,6.17545,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,15:42.0,2025-06-14T19:15:42.0050000-04:00,2025-06-14T23:15:42.0050000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,d5f5465e-5ab4-49da-b65f-e8bb1664099d,54.29228,-108.8972,10.5496,5.24198,1.39001,-18.24613,2.02106,-4.29758,-3.71925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
200,6/14/2025,17:57.2,5,6,"Niedringhaus, Jack",830133,Left,VAL_BLU,"Perazza, Michael",814111,Left,NSH_N,Undefined,7,Bottom,1,2,2,Fastball,Changeup,InPlay,Undefined,Popup,Out,1,0,,84.18065,0.176467,3.2001,2120.136818,141.678664,10:45,5.30815,-2.07183,6.25534,-19.90588,19.91946,-14.52398,3.81231,-0.32821,75.10201,-3.689574,0.580979,0.454204,69.69789,71.425762,-10.163012,,,,,,19.575,,,8.62674,10.6904,1.84095,50,5.31154,-6.24871,-121.92071,-0.11242,12.67268,29.34382,-16.46983,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,cf8b75b0-4975-11f0-8bab-d783accdfa87,82.98566,69.01248,,9.07864,,,,0.45222,3.83858,0.63051,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,17:57.2,2025-06-14T19:17:57.2370000-04:00,2025-06-14T23:17:57.2370000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,9a05d082-2e52-44ad-b0f6-36cff7d06904,54.23888,-122.93668,14.67191,5.30556,0.45781,-8.23491,2.0649,-6.68747,6.33634,180.025122,0.45222,32.05063,-15.77063,5.72027,-1.55774,0.38109,-0.08831,0.02497,-0.00667,3.83858,96.89876,-27.36151,3.02056,-0.36128,-0.01275,0.01892,0.00155,-0.0035,0.63051,-5.74546,2.84304,-1.03241,0.28134,-0.06886,0.01595,-0.0045,0.0012,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,
205,6/14/2025,20:05.4,6,5,"Niedringhaus, Jack",830133,Left,VAL_BLU,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,7,Bottom,2,1,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.56623,-0.215691,3.386661,2109.86136,139.091624,10:45,5.21675,-1.95472,6.44878,-15.77961,18.97891,-15.3217,3.70327,-0.11643,80.24561,-3.305234,0.614058,0.424328,,,,,,,,,,,,9.05662,10.31969,1.72061,50,5.19404,-7.05083,-129.79995,-0.85699,15.16032,31.93513,-14.89943,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,1be81ad0-4976-11f0-8bab-d783accdfa87,88.82848,,,9.32062,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,20:05.4,2025-06-14T19:20:05.3620000-04:00,2025-06-14T23:20:05.3620000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,3a8d310b-ff49-4df7-8735-d138424c2f63,54.04548,-130.79149,15.96757,5.21347,-0.39438,-7.44971,1.94684,-7.52154,7.58016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
224,6/14/2025,32:36.4,1,4,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Scanlon, Sean",809071,Left,NSH_N,Undefined,8,Bottom,0,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.55813,-0.387344,2.997204,2170.215649,137.080769,10:30,5.28872,-2.11094,6.69986,-20.01592,14.05843,-11.99249,3.26607,-0.36729,81.13857,-4.233323,0.815184,0.420132,,,,,,,,,,,,7.19406,7.87099,1.91558,50,5.25482,-6.33929,-130.01171,-1.40463,12.20239,29.55222,-18.82348,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,db88d900-4977-11f0-8bab-d783accdfa87,89.71579,,,8.41956,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,32:36.4,2025-06-14T19:32:36.4050000-04:00,2025-06-14T23:32:36.4050000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,ee63e10f-8f82-4f2b-b52a-dd299b360c31,53.79591,-130.87169,14.77611,5.28772,-0.85686,-9.41174,2.10522,-6.69439,6.10119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.02368,,,1.117944,,,,1.4216,5.42985,2.20738,72.68741,8.20696,-52.09258,1.47333,68.09632,-3.91659,5.51165,18.76742,-14.60403,2.08962,-55.22509,6.01177,High,High,High,,,High,Medium,High
228,6/14/2025,34:11.3,2,4,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,8,Bottom,1,1,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.90482,-0.346656,3.258925,2129.983453,120.271276,10:00,5.16605,-2.54538,6.73928,-22.85879,10.95926,-16.77127,2.94391,-0.96218,81.35893,-4.713485,0.20484,0.418548,,,,,,,,,,,,9.77686,6.24591,2.33601,50,5.13437,-6.76933,-130.49043,-1.42449,16.68015,30.15709,-21.51801,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,14010640-4978-11f0-8bab-d783accdfa87,90.05516,,,8.54589,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,34:11.3,2025-06-14T19:34:11.3360000-04:00,2025-06-14T23:34:11.3360000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,91703c68-f55a-45bb-b302-b31cbb3a9a26,53.75667,-131.35575,15.07854,5.16639,-0.80706,-10.759,2.53712,-7.24795,8.34008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30568,,,1.104687,,,,3.23721,5.52354,2.67924,68.25768,7.73255,-56.52141,3.28202,62.38586,-3.2146,5.592,17.35435,-13.92981,2.55185,-60.45825,6.27911,High,High,High,,,High,Medium,High
235,6/14/2025,36:59.2,3,7,"Potteiger, Jack",1000095892,Left,VAL_BLU,"Gold, Jack",1000108729,Left,NSH_N,Undefined,8,Bottom,2,3,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,88.3895,-0.896279,2.854238,2161.71012,135.358376,10:30,5.18535,-2.05334,6.9597,-20.13792,14.7591,-13.3143,2.69065,-0.56385,79.54001,-4.801523,0.418731,0.425173,43.43173,30.554111,-4.856482,3005.248581,,,,102.85762,102.75276,-9.566227,2.206027,8.03815,8.53123,1.88026,50,5.12264,-5.91142,-128.31017,-2.49119,13.15667,31.0525,-18.2103,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,7821ce70-4978-11f0-8bab-d783accdfa87,88.65201,19.11075,,8.84949,,,,0.55129,2.64091,0.55655,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,36:59.2,2025-06-14T19:36:59.1620000-04:00,2025-06-14T23:36:59.1620000Z,LineDrive,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,51f298af-265d-4bce-931d-f360f23aaf29,53.5365,-129.16321,15.52625,5.18421,-1.99094,-9.10515,2.04762,-6.27285,6.57833,135.672298,0.55133,54.65626,-5.78083,1.12045,-0.20149,0.06586,-0.06664,0.03264,-0.00514,2.64091,32.38077,-16.59564,0.70427,0.03685,-0.17442,0.13991,-0.0473,0.00584,0.55655,-4.64374,-2.35478,0.63179,-0.15377,0.03205,-0.02036,0.00935,-0.00141,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
253,6/14/2025,49:18.7,1,6,"Wertz, Andrew",1000229021,Right,VAL_BLU,"Marot, Alex",823917,Right,NSH_N,Undefined,9,Bottom,0,3,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.32597,0.795292,-1.488438,2466.027513,102.570839,9:30,5.92927,1.4886,6.24022,-34.87061,2.07386,-4.2267,3.75725,-0.23685,79.12743,-5.687631,-2.251896,0.437468,,,,,,,,,,,,1.77036,1.2278,-1.37582,50,5.97156,3.42676,-125.46789,0.60908,2.82254,25.34371,-30.21652,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,30d74f20-497a-11f0-8bab-d783accdfa87,86.16044,,,7.19855,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,49:18.7,2025-06-14T19:49:18.6980000-04:00,2025-06-14T23:49:18.6980000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b8561bfa-a99a-4908-a82f-c837730d0127,54.25736,-126.32493,12.67186,5.93369,1.63089,-15.10826,-1.49008,3.33131,1.41127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64953,2.923019,1.771725,1.151294,-1.37518,3.46975,0.34762,0.11373,4.84699,2.67229,69.29011,10.71255,-55.48884,0.16464,63.95453,-3.38198,4.95007,21.99393,-14.7186,2.51322,-57.63112,6.24605,High,High,High,,,High,Medium,High
