PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
15,6/3/2025,48:35.4,3,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,2,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.00206,-0.230489,-1.328161,2174.317553,136.491381,10:30,5.38159,1.41743,5.81201,-35.44089,6.56044,-4.87851,2.21381,-0.22434,74.63249,-6.798267,-2.202754,0.466448,55.44519,33.090462,-61.969762,5903.398624,38.53917,20.42952,-103.02774,141.57087,133.16734,-71.70706,2.531031,2.08898,3.83461,-1.30567,50,5.34176,2.95048,-119.00565,-1.61813,2.9674,24.86031,-26.72701,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,431d22c0-40d5-11f0-b7bb-43e5970371a5,80.80744,27.86959,,7.36957,,,,0.21988,2.07964,0.27286,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:35.4,2025-06-03T19:48:35.3948160-04:00,2025-06-03T23:48:35.3948160Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,af9c11dd-9e76-439b-9bc3-fcbbff0f1137,54.68463,-119.98028,12.43016,5.38466,-0.57031,-13.3635,-1.41906,2.83414,1.4837,119.000602,0.21975,32.02368,-8.61581,2.04084,-0.72969,0.35229,-0.14803,0.03424,-0.00311,2.07967,44.3958,-20.71221,1.64679,-0.26344,0.00514,0.01255,-0.00222,-1.00E-05,0.27296,-60.14384,3.07665,-0.2518,0.20322,-0.19688,0.101,-0.02472,0.00232,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
16,6/3/2025,49:03.0,3,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,7,Top,1,3,2,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,90.14196,-1.449674,-1.063455,1946.105914,233.049224,1:45,5.65291,1.17865,5.83219,-20.80304,14.27552,17.23871,2.57132,1.62661,81.01998,-5.390992,2.028388,0.426277,,,,,,,,,,,,-9.048,8.1326,-1.10158,50,5.52258,1.64873,-130.64232,-3.96051,-15.34412,32.33398,-18.38228,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,5361b790-40d5-11f0-b7bb-43e5970371a5,88.42233,,,9.12197,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:03.0,2025-06-03T19:49:02.9609984-04:00,2025-06-03T23:49:02.9609984Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9c9a6f0d-deae-4e24-be14-768d18ba9028,54.66138,-131.79096,16.16699,5.65167,-3.30749,-9.19114,-1.16983,2.19382,-7.67206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/3/2025,49:35.1,4,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.80131,-2.727643,-3.530583,1799.276242,221.094094,1:15,5.64077,1.16184,6.15997,-20.4232,15.76103,12.67824,1.41238,-1.04727,79.99967,-6.59368,-1.248064,0.432943,,,,,,,,,,,,-7.6291,9.32682,-0.90024,50,5.42288,7.34748,-127.21536,-6.6629,-12.43551,27.4012,-16.97127,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,66a868d0-40d5-11f0-b7bb-43e5970371a5,87.06091,,,7.80164,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:35.1,2025-06-03T19:49:35.0862848-04:00,2025-06-03T23:49:35.0862848Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2989e0a6-a593-47c6-98fb-3a70162691a1,54.33806,-128.14634,13.7006,5.63946,-6.08629,-8.48563,-1.15705,7.76998,-6.21775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/3/2025,49:55.0,4,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,1,0,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.32582,0.122246,-2.35899,1863.55874,217.335376,1:15,5.62124,1.07493,6.18448,-18.10698,18.69013,13.23611,4.2253,-0.00148,78.46586,-3.379611,0.027189,0.436594,,,,,,,,,,,,-7.51855,9.96882,-0.9029,50,5.62111,4.66072,-126.60956,-0.19314,-12.01148,29.65614,-16.24804,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,72746dd0-40d5-11f0-b7bb-43e5970371a5,86.33284,,,8.85996,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:55.0,2025-06-03T19:49:55.0235136-04:00,2025-06-03T23:49:55.0235136Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,93c632b6-4194-449a-99c4-d47a93e38bd0,54.30866,-127.61479,14.82807,5.61832,0.35761,-8.12402,-1.06778,5.06786,-6.00574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,6/3/2025,50:14.3,4,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,1,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.47018,-1.121167,-2.927416,1897.539213,219.651205,1:15,5.62141,1.09764,6.12148,-18.51694,17.47651,13.38335,3.04037,-0.49571,79.54698,-4.681423,-0.518463,0.431801,,,,,,,,,,,,-7.78993,9.73859,-0.87989,50,5.52581,5.98767,-128.18174,-3.01597,-12.74968,30.51844,-16.23503,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7e0b0af0-40d5-11f0-b7bb-43e5970371a5,87.29132,,,8.9232,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,50:14.3,2025-06-03T19:50:14.3396864-04:00,2025-06-03T23:50:14.3396864Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,19a88fd5-bc99-4821-ae28-e403b5ab3a7d,54.37239,-129.21856,15.25922,5.6189,-2.46441,-8.11751,-1.09067,6.42082,-6.37484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,6/3/2025,50:30.3,4,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,7,Top,1,1,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.72342,-0.10218,-1.75486,2278.40663,160.902187,11:15,5.51981,1.34106,5.71989,-36.9553,5.70433,-1.45236,2.34498,-0.41508,74.01994,-6.944496,-2.014739,0.470089,63.30634,-67.125165,-76.904111,,,,,1.60759,1.60759,-19.548972,0.027119,0.17846,3.36189,-1.19351,50,5.48862,3.68813,-118.50169,-1.41613,0.25008,25.7178,-27.46309,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,879d9ab0-40d5-11f0-b7bb-43e5970371a5,80.18149,2.32979,,7.70347,,,,1.2922,2.32979,0.41946,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,50:30.3,2025-06-03T19:50:30.3364096-04:00,2025-06-03T23:50:30.3364096Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,49fe9175-d03c-42b4-9443-bf6a6877758d,54.77629,-119.53377,12.8589,5.52334,-0.31401,-13.73154,-1.34132,3.67809,0.12504,,1.29205,8.21244,,,,,,,,2.33137,-85.9091,,,,,,,,0.42011,-35.30232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,,,,
21,6/3/2025,51:03.1,5,1,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.36359,-1.1267,-1.162721,1908.157564,220.061927,1:15,5.624,1.09641,5.74141,-16.53465,18.28698,14.33528,3.1967,1.20827,81.53748,-4.293729,1.4029,0.424713,,,,,,,,,,,,-7.56245,9.97599,-1.00811,50,5.52024,2.00504,-131.01892,-3.05446,-12.98252,30.88031,-15.04813,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9afeffe0-40d5-11f0-b7bb-43e5970371a5,88.74793,,,8.82612,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,51:03.1,2025-06-03T19:51:03.0663168-04:00,2025-06-03T23:51:03.0663168Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b5fcda95-0fdc-4231-af0c-ebe6140f344b,54.7522,-132.13423,15.44015,5.62074,-2.51096,-7.52407,-1.08899,2.47394,-6.49126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,6/3/2025,51:19.4,5,2,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,1,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.01946,-1.039516,-2.513506,1970.283935,223.671249,1:30,5.65274,1.05492,6.04167,-18.71418,16.95552,14.92241,3.12976,-0.03016,79.97046,-4.630558,0.170035,0.429854,61.18144,45.975035,-118.472927,4685.295444,,,,,38.84743,,,-8.49075,9.44044,-0.86685,50,5.5617,5.03369,-129.02133,-2.87342,-14.05562,31.33371,-16.54629,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a4cd1200-40d5-11f0-b7bb-43e5970371a5,87.68655,35.30316,,9.049,,,,0.07173,3.04592,0.02778,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,51:19.4,2025-06-03T19:51:19.3536000-04:00,2025-06-03T23:51:19.3536000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9042bde8-d7ad-42ff-a30b-b3d781bdc244,54.45366,-130.09844,15.66686,5.65069,-2.30463,-8.27315,-1.04819,5.51685,-7.02781,38.733092,0.07173,-29.73036,-3.7637,1.70109,-0.85112,1.46762,-2.50418,2.26462,-0.78705,3.04592,64.52114,-23.88805,2.41166,-0.62555,0.56816,-0.89614,0.7899,-0.26465,0.02778,-54.81855,5.86733,-0.87288,0.18432,-0.20423,0.35347,-0.30754,0.09928,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
23,6/3/2025,51:39.4,5,3,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.37796,-0.862119,-3.065178,1928.151083,226.935954,1:30,5.67985,1.16633,5.95138,-17.78324,16.82143,16.66824,3.39716,-0.29009,81.44871,-4.26778,-0.074818,0.423388,71.22454,14.908507,-163.302926,1507.291616,,,,131.65166,62.72381,-164.724666,1.490325,-9.48934,9.24819,-0.93166,50,5.60136,6.29098,-130.97769,-2.49168,-16.26435,31.10879,-16.32302,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b0c38260-40d5-11f0-b7bb-43e5970371a5,89.0257,11.99215,,8.92924,,,,-0.07854,3.29573,0.26922,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,51:39.4,2025-06-03T19:51:39.4336256-04:00,2025-06-03T23:51:39.4336256Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ad57e3be-6707-4586-b6b5-c7a96c6b584f,54.54459,-132.05268,15.55439,5.67772,-1.92763,-8.16151,-1.15876,6.85301,-8.13218,24.081475,-0.07854,-96.68989,8.33839,-0.58407,0.13854,-0.01332,0.001,-0.00046,7.00E-05,3.29573,26.87572,-21.96265,2.03251,-0.36115,0.08077,-0.01173,0.00141,-0.00014,0.26922,-29.00298,4.09049,-0.34319,0.07738,-0.00931,0.00102,-0.00029,4.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
24,6/3/2025,52:00.7,5,4,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.02706,-0.414761,-1.933616,1872.897227,233.147169,1:45,5.68303,1.07218,6.04485,-21.19379,13.92091,16.73434,3.53267,0.67589,80.26817,-4.465962,1.077877,0.426497,,,,,,,,,,,,-9.16808,7.68028,-0.92981,50,5.6395,3.66039,-130.41589,-1.58164,-15.38781,33.93596,-19.2834,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,bd548510-40d5-11f0-b7bb-43e5970371a5,88.3768,,,9.75888,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,52:00.7,2025-06-03T19:52:00.6659584-04:00,2025-06-03T23:52:00.6659584Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,37ce3ae3-b30a-4837-9724-eb244d0dff37,54.4474,-131.56808,16.96798,5.68209,-0.92693,-9.6417,-1.06296,4.18283,-7.6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,6/3/2025,52:19.1,5,5,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.31395,2.270824,0.88445,2174.696353,106.58325,9:30,5.54467,1.31132,5.60939,-38.72026,4.86359,-10.87729,4.43892,1.23049,72.84511,-4.921537,-1.056752,0.475154,,,,,,,,,,,,5.72788,2.22036,-1.38003,50,5.7145,-1.36095,-117.7229,3.37386,7.87749,26.51247,-29.12043,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c84f0940-40d5-11f0-b7bb-43e5970371a5,79.32685,,,8.46884,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,52:19.1,2025-06-03T19:52:19.0642176-04:00,2025-06-03T23:52:19.0642176Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b211d51b-74e7-4645-899d-f77a75b5008c,54.8835,-118.81763,13.25624,5.55037,4.57628,-14.56022,-1.31712,-1.68622,3.93875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,6/3/2025,52:39.1,5,6,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,3,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.19734,-1.426993,-1.805875,1889.201846,228.82159,1:45,5.59514,1.18487,6.1296,-21.91041,14.51324,14.9693,2.44935,0.76257,78.893,-5.609139,0.893196,0.434373,80.43476,26.418509,-69.58684,3473.280631,29.57025,35.03362,-105.95088,218.6019,147.00148,-78.640171,2.809018,-8.31276,8.38642,-1.05425,50,5.47489,3.40145,-127.79865,-3.82318,-13.41219,32.33184,-18.64298,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d453aa70-40d5-11f0-b7bb-43e5970371a5,86.77434,35.20182,,9.30434,,,,-0.10146,2.21037,-0.76405,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,52:39.1,2025-06-03T19:52:39.1233536-04:00,2025-06-03T23:52:39.1233536Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,83e8604d-4f28-4041-9b40-99f7d06850f0,54.36426,-128.89803,16.16592,5.59411,-3.18926,-9.32149,-1.17767,3.85751,-6.7061,,-0.10156,36.85322,-13.83472,3.70344,-0.9021,0.19424,-0.02339,-0.00075,0.00037,2.2105,52.48354,-23.45439,2.4741,-0.45456,0.10425,-0.04035,0.01069,-0.0011,-0.76399,-99.01844,14.39726,-3.64443,0.84777,-0.18406,0.02713,-0.00121,-0.00012,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
27,6/3/2025,53:06.1,5,7,"Friedman, Pierce",1000229010,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,7,Top,2,3,2,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,79.8618,-1.914681,-1.840075,2155.239402,156.288963,11:15,5.463,1.2378,5.89262,-38.29223,5.92929,-1.94272,0.49272,-0.6331,73.00122,-8.974368,-2.189219,0.478617,,,,,,,,,,,,0.44193,4.00481,-1.08843,50,5.28653,3.79258,-115.85528,-5.05298,0.59419,23.81604,-26.78937,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e472b5e0-40d5-11f0-b7bb-43e5970371a5,78.75281,,,6.86058,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,53:06.1,2025-06-03T19:53:06.1013504-04:00,2025-06-03T23:53:06.1013504Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c20215e6-0794-4055-bf59-4f60ff6d28a6,54.60622,-116.79833,11.90802,5.46561,-3.9922,-13.39469,-1.23813,3.76906,0.29709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
28,6/3/2025,53:36.1,6,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,7,Top,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.56929,-0.442952,-1.47421,1900.616982,229.33305,1:45,5.62516,1.14382,6.20347,-20.56261,14.40064,15.27028,3.50261,1.05531,80.51563,-4.374373,1.282638,0.425576,,,,,,,,,,,,-8.30398,7.95615,-1.04002,50,5.58159,2.69323,-129.93364,-1.59974,-13.94625,31.69396,-18.81198,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f63426b0-40d5-11f0-b7bb-43e5970371a5,88.56803,,,9.05366,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,53:36.1,2025-06-03T19:53:36.1295872-04:00,2025-06-03T23:53:36.1295872Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2204f563-9348-454c-b27e-76066976c357,54.29047,-130.976,15.84698,5.62403,-0.98104,-9.40599,-1.13614,3.15191,-6.97313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
29,6/3/2025,53:52.8,6,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,7,Top,2,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.82182,-0.214964,-1.359944,1932.220606,238.819296,2:00,5.68023,1.08581,6.11586,-23.86568,11.57634,17.10477,3.49262,1.25363,80.3904,-4.722749,1.723553,0.42848,,,,,,,,,,,,-9.16095,6.40422,-0.98983,50,5.65141,2.33582,-128.93599,-1.22556,-15.25106,29.57529,-21.51238,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,00213280-40d6-11f0-b7bb-43e5970371a5,87.96778,,,8.43142,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,53:52.8,2025-06-03T19:53:52.7940096-04:00,2025-06-03T23:53:52.7940096Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,87f9329a-87d5-4a44-8100-5b5837752dd4,54.37952,-129.93668,14.78764,5.68056,-0.49768,-10.75619,-1.07759,2.85184,-7.62553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
30,6/3/2025,54:11.8,6,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,7,Top,2,1,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.21672,-0.497616,-0.668967,1860.47275,220.30788,1:15,5.63607,1.07483,6.10981,-19.60761,16.47336,12.87516,3.54194,1.52917,79.48804,-4.251899,1.651639,0.432325,,,,,,,,,,,,-6.77685,9.00953,-1.02964,50,5.58759,0.94696,-127.99433,-1.6611,-11.07326,30.12158,-17.45264,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,0b7d1090-40d6-11f0-b7bb-43e5970371a5,87.1854,,,8.72868,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,54:11.8,2025-06-03T19:54:11.7963776-04:00,2025-06-03T23:54:11.7963776Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,8f695f9a-cd1d-4ae1-9b67-e46b87842b8b,54.38365,-129.02183,15.06079,5.63409,-1.06576,-8.72632,-1.06838,1.32469,-5.53663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
31,6/3/2025,54:32.4,6,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,7,Top,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.03034,0.378836,-2.508336,1952.290432,241.761598,2:00,5.68473,1.02692,6.27264,-25.46702,10.59532,17.30922,3.91204,0.15565,79.24484,-4.448054,0.61826,0.432214,,,,,,,,,,,,-9.69768,5.76008,-0.84901,50,5.70054,4.87589,-127.68052,0.07414,-15.75986,30.10241,-22.81328,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,17c5bfa0-40d6-11f0-b7bb-43e5970371a5,87.20789,,,8.7855,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,54:32.4,2025-06-03T19:54:32.4338176-04:00,2025-06-03T23:54:32.4338176Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,975ce5d1-e6d0-4b0f-827f-097172221b14,54.22224,-128.67212,15.0512,5.68572,0.82563,-11.40664,-1.01818,5.39503,-7.87993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
32,6/3/2025,54:54.3,6,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,7,Top,2,3,1,Slider,Slider,InPlay,Undefined,LineDrive,Single,0,2,,82.9254,-0.457822,-1.407389,2138.675232,127.209806,10:15,5.44373,1.28786,5.72488,-36.3849,5.04402,-4.70977,1.98512,-0.41569,75.13396,-7.187865,-2.250605,0.463258,83.85432,22.218653,-2.36794,1739.104734,109.53222,32.68257,-10.13333,253.8359,253.8359,-9.243874,3.027804,1.94465,3.14158,-1.16746,50,5.38332,3.14475,-120.25526,-2.16995,2.80542,26.55199,-27.64191,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,24eb3a20-40d6-11f0-b7bb-43e5970371a5,81.36379,34.34674,,7.79143,,,,0.59047,1.90702,0.46281,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,54:54.3,2025-06-03T19:54:54.2993408-04:00,2025-06-03T23:54:54.2993408Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,365a0743-6e67-4b7e-b98c-f44fbb57af01,54.771,-121.3041,13.276,5.44747,-1.07805,-13.82096,-1.28949,3.03393,1.40271,128.794629,0.5905,113.75561,-17.62225,3.9651,-0.79518,0.13554,-0.01756,0.00126,-1.00E-05,1.90699,46.50724,-17.98394,1.10468,-0.15616,0.03218,-0.01004,0.00254,-0.00025,0.46282,-4.70427,-5.8878,1.77029,-0.44827,0.09618,-0.01643,0.00188,-0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
