PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
6,6/3/2025,34:14.0,2,2,"Yennaco, Cole",1000096079,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,9,Top,0,1,0,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.73194,-0.186632,-1.559496,1932.85641,216.300036,1:15,5.44165,0.71484,6.43917,-20.803,18.5691,12.64205,3.53651,0.33495,75.78656,-4.191988,0.732283,0.451612,,,,,,,,,,,,-7.015,10.13127,-0.60901,50,5.41873,2.82547,-121.58178,-0.90684,-10.39241,26.125,-17.16502,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a34e7990-40db-11f0-b7bb-43e5970371a5,83.46195,,,7.94538,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,34:14.0,2025-06-03T20:34:14.0243968-04:00,2025-06-04T00:34:14.0243968Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c6d829d6-4af7-4e79-9b90-53667f82eaa8,54.05517,-122.45004,13.0625,5.43939,-0.33637,-8.58251,-0.70865,3.17086,-5.1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/3/2025,37:38.0,4,3,"Yennaco, Cole",1000096079,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,9,Top,1,1,1,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.53558,-1.19542,-3.273638,2010.635678,221.686772,1:30,5.35228,0.48676,6.40262,-23.92021,16.08395,12.99576,2.25773,-1.44382,75.16774,-5.770747,-0.922631,0.455223,,,,,,,,,,,,-7.79052,9.20103,-0.25727,50,5.25555,6.42195,-121.03414,-3.15514,-11.35309,27.49886,-18.76538,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,1cdd8df0-40dc-11f0-b7bb-43e5970371a5,82.80001,,,8.36784,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,37:38.0,2025-06-03T20:37:37.9689984-04:00,2025-06-04T00:37:37.9689984Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,72f7867e-3336-45d7-bdf4-72d367715acf,54.09109,-121.9601,13.74943,5.35115,-2.52327,-9.38269,-0.47995,6.80423,-5.67654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/3/2025,39:34.2,6,1,"Yennaco, Cole",1000096079,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,9,Top,2,0,0,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,StolenBase,0,0,,83.41583,-0.264553,-1.199016,1934.412657,208.615415,1:00,5.42094,0.71679,6.26123,-18.01103,21.90281,11.20099,3.67604,0.54453,75.50607,-3.756015,0.82478,0.454709,,,,,,,,,,,,-6.13748,11.82044,-0.63298,50,5.39223,2.10118,-121.11284,-0.97963,-9.0276,25.79804,-14.78739,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,62265ef0-40dc-11f0-b7bb-43e5970371a5,82.89361,,,7.90976,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,39:34.2,2025-06-03T20:39:34.2100000-04:00,2025-06-04T00:39:34.2100000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,86852cd0-4ae1-4e31-a8a1-5d0bc5e35b4f,54.23347,-122.01127,12.89902,5.41738,-0.46465,-7.39369,-0.71163,2.41558,-4.5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.00087,1.572527,0.70656,0.865967,-1.87669,3.45216,-0.59557,-3.28704,6.48921,-2.0165,63.06515,4.87179,-61.71476,-3.24245,82.79712,-7.20641,6.4934,7.77649,-11.14426,-2.08157,-76.89756,9.30151,High,High,High,,,,,
9,6/3/2025,34:35.8,2,3,"Yennaco, Cole",1000096079,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,9,Top,0,1,1,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,82.86993,-1.622739,-1.444724,2022.528904,231.137193,1:45,5.44792,0.8323,6.10765,-27.80096,12.77087,14.16068,1.62975,0.67615,75.59787,-6.834848,1.109139,0.458441,,,,,,,,,,,,-7.68363,7.48587,-0.72834,50,5.30882,2.48133,-120.29188,-4.22735,-11.19138,24.63226,-21.27071,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b052d780-40db-11f0-b7bb-43e5970371a5,82.21869,,,7.27206,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,34:35.8,2025-06-03T20:34:35.8302720-04:00,2025-06-04T00:34:35.8302720Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9758037d-6a22-4d87-894b-ff1147eafd8c,54.38814,-121.18711,12.31613,5.44841,-3.45429,-10.63536,-0.82591,2.88807,-5.59569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,37:20.7,4,2,"Yennaco, Cole",1000096079,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,9,Top,1,0,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,82.78398,-3.096999,-2.19507,1895.4085,222.158019,1:30,5.61938,0.54638,6.25803,-23.79265,17.11765,14.12631,0.77612,-0.30143,74.86936,-7.612691,0.358547,0.46035,,,,,,,,,,,,-8.14993,10.36154,-0.39066,50,5.37785,4.08429,-119.95873,-7.13331,-11.67122,26.9314,-17.33564,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,12c72830-40dc-11f0-b7bb-43e5970371a5,81.87786,,,7.91462,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,37:20.7,2025-06-03T20:37:20.6939136-04:00,2025-06-04T00:37:20.6939136Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ca506dcc-760a-4e2c-a13e-66a28a4fd820,54.23986,-120.90686,13.4657,5.61824,-6.52301,-8.66782,-0.54168,4.49517,-5.83561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,33:55.3,2,1,"Yennaco, Cole",1000096079,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,9,Top,0,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,82.32266,-0.503775,-0.120126,1912.48029,220.101496,1:15,5.45407,0.77463,6.56756,-23.00395,17.5982,13.62249,3.07527,1.79972,74.49112,-4.922694,2.356415,0.458612,,,,,,,,,,,,-7.10079,9.79552,-0.77101,50,5.40945,-0.25715,-119.56983,-1.60954,-10.14736,25.82937,-18.1758,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9820b060-40db-11f0-b7bb-43e5970371a5,82.188,,,7.83154,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,33:55.3,2025-06-03T20:33:55.2765952-04:00,2025-06-04T00:33:55.2765952Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d08747ff-e92e-4ae3-aac9-86696c1fc303,53.92616,-120.41497,12.91469,5.45239,-1.01483,-9.0879,-0.76803,0.07487,-5.07368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/3/2025,37:03.6,4,1,"Yennaco, Cole",1000096079,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,9,Top,1,0,0,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.67731,-0.852893,-1.346004,1862.304036,209.638513,1:00,5.53038,0.51456,6.28099,-19.26151,22.48174,11.94516,3.13889,0.26919,73.77286,-4.584724,0.81314,0.465012,,,,,,,,,,,,-6.58725,12.35048,-0.4206,50,5.4579,2.3333,-118.53772,-2.20842,-9.24998,25.4238,-14.83119,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,089d6180-40dc-11f0-b7bb-43e5970371a5,81.05684,,,7.90445,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,37:03.6,2025-06-03T20:37:03.6388352-04:00,2025-06-04T00:37:03.6388352Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1d67b354-108c-4098-8330-9f01f32def21,54.21339,-119.43798,12.7119,5.5268,-1.68324,-7.41559,-0.50903,2.66084,-4.62499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/3/2025,38:43.5,5,1,"Yennaco, Cole",1000096079,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,9,Top,1,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.09229,-1.138231,-2.306069,1911.590713,224.176372,1:30,5.28887,0.46444,6.72892,-24.89056,16.59383,14.73843,2.17349,-0.41591,73.68079,-5.904789,0.380392,0.463568,,,,,,,,,,,,-8.44934,9.533,-0.31713,50,5.20386,4.22832,-117.77408,-2.93764,-11.75833,24.29006,-18.90766,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,44107f40-40dc-11f0-b7bb-43e5970371a5,81.30932,,,7.4115,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,38:43.5,2025-06-03T20:38:43.5013120-04:00,2025-06-04T00:38:43.5013120Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,159600e4-e314-4190-990b-131d99aaf48b,53.76706,-118.54846,12.14503,5.28791,-2.33485,-9.45383,-0.45791,4.60318,-5.87917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/3/2025,36:34.1,3,2,"Yennaco, Cole",1000096079,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,9,Top,1,1,0,Fastball,Changeup,InPlay,Undefined,GroundBall,Single,0,1,,80.9649,-0.887243,-1.977017,1895.935515,223.083476,1:30,5.51408,0.52908,6.38425,-26.57911,15.76398,13.3306,2.48246,-0.17936,73.24948,-5.944518,0.437635,0.468341,87.96029,-21.541633,-6.087324,,,,,7.01661,6.84264,-3.919406,0.051721,-7.59311,8.94524,-0.39268,50,5.43796,3.57574,-117.51567,-2.51684,-10.46865,25.19629,-19.8412,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f6e95e30-40db-11f0-b7bb-43e5970371a5,80.48069,2.45531,,7.71542,,,,0.81537,2.45531,0.17998,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,36:34.1,2025-06-03T20:36:34.0823040-04:00,2025-06-04T00:36:34.0823040Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c9e4d161-8a7b-45f6-9987-a03bb2c7e27c,54.112,-118.39404,12.59814,5.51365,-1.82516,-9.9206,-0.52369,3.94068,-5.23433,180,0.8132,119.5808,,,,,,,,2.45617,-47.47221,,,,,,,,0.18021,-12.75274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,,,,
15,6/3/2025,33:03.9,1,2,"Yennaco, Cole",1000096079,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,9,Top,0,0,1,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,80.56096,-2.063322,-3.407141,1723.136796,238.442429,2:00,5.44792,0.60592,6.48634,-31.06321,11.29847,16.09631,0.96084,-1.18448,73.69641,-7.895918,-0.487537,0.468444,,,,,,,,,,,,-9.52134,6.93122,-0.37365,50,5.28911,6.41122,-116.8878,-5.05704,-13.10021,23.16529,-22.63754,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,79a7f030-40db-11f0-b7bb-43e5970371a5,80.46302,,,6.86455,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,33:03.9,2025-06-03T20:33:03.8812160-04:00,2025-06-04T00:33:03.8812160Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,bb9991f0-00e7-46b7-80cd-e90671c2be7b,54.01297,-117.68042,11.58264,5.44889,-4.28248,-11.31877,-0.60069,6.85946,-6.55011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,6/3/2025,35:14.5,2,5,"Yennaco, Cole",1000096079,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,9,Top,0,2,2,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.9569,-0.919931,-2.976373,1773.470304,244.314633,2:15,5.37026,0.7749,6.74473,-33.24006,9.34552,16.45969,1.75862,-0.57506,72.94563,-7.196879,0.024987,0.469681,,,,,,,,,,,,-9.62855,5.63776,-0.5851,50,5.29703,5.49083,-116.13756,-2.72728,-13.04945,23.31283,-24.53329,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c796f520-40db-11f0-b7bb-43e5970371a5,80.25121,,,7.01127,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,35:14.5,2025-06-03T20:35:14.4607744-04:00,2025-06-04T00:35:14.4607744Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,278f20e5-b352-410b-807f-d32fce2c7c75,53.75366,-116.88862,11.65641,5.37217,-1.9369,-12.26664,-0.76877,5.91124,-6.52472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/3/2025,36:04.5,3,1,"Yennaco, Cole",1000096079,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,9,Top,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.86171,1.387794,-3.271675,1795.821057,34.596476,7:15,5.35036,0.62775,6.11934,-61.78637,-11.49879,-9.13367,1.48685,-3.16133,68.23494,-9.964743,-4.916368,0.51039,,,,,,,,,,,,3.59189,-5.74457,-0.37263,50,5.42602,6.52887,-108.53563,0.76069,4.20759,22.18051,-38.90331,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e53e5b90-40db-11f0-b7bb-43e5970371a5,73.85033,,,6.62677,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,36:04.5,2025-06-03T20:36:04.4861952-04:00,2025-06-04T00:36:04.4861952Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e939ccc8-a4a1-40c8-9d94-7855c4463f11,54.37984,-109.42704,11.09026,5.36403,2.32417,-19.45165,-0.63163,6.35977,2.1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/3/2025,37:57.3,4,4,"Yennaco, Cole",1000096079,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,9,Top,1,1,2,Slider,Curveball,InPlay,Undefined,GroundBall,Single,0,0,,73.612,1.906437,-0.43174,1838.012673,51.692852,7:45,5.41925,0.83816,5.9901,-62.43551,-10.33012,-15.38131,1.98378,-0.84374,66.9806,-9.578002,-3.203088,0.519532,47.75459,-35.218264,37.08697,,,,,4.25351,2.32868,33.769659,0.047182,7.75961,-5.40374,-0.79573,50,5.53552,1.34016,-106.86616,1.68812,8.81285,21.49234,-38.31127,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,28915000-40dc-11f0-b7bb-43e5970371a5,72.55069,1.91732,,6.63139,,,,1.36914,1.91732,0.72644,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,37:57.3,2025-06-03T20:37:57.3407744-04:00,2025-06-04T00:37:57.3407744Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7d80b675-a07d-41a2-988a-bc530ce5d3e8,54.51039,-107.76945,10.74617,5.43074,3.29828,-19.15564,-0.84427,0.96977,4.40642,,1.36703,45.923,,,,,,,,1.91918,-40.63706,,,,,,,,0.72484,34.71488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,,,,
19,6/3/2025,39:56.3,6,2,"Yennaco, Cole",1000096079,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,9,Top,2,0,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,72.34323,3.601675,-0.714376,1649.353671,34.28345,7:15,5.3888,0.76861,5.94163,-67.22114,-13.20528,-10.26186,3.13261,-0.74923,65.76035,-8.753192,-2.558507,0.528971,,,,,,,,,,,,4.98532,-7.24256,-0.70615,50,5.63919,1.66988,-104.89935,4.57381,5.47703,20.06691,-40.13093,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,6f6d9240-40dc-11f0-b7bb-43e5970371a5,71.25611,,,6.58288,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,39:56.3,2025-06-03T20:39:56.2973184-04:00,2025-06-04T00:39:56.2973184Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,281c9598-f8fb-45d6-a8c7-b443126eb72c,54.55911,-105.7679,10.03346,5.40364,6.31078,-20.06547,-0.7733,1.43282,2.73851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,6/3/2025,38:59.9,5,2,"Yennaco, Cole",1000096079,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,9,Top,1,0,1,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,1,,72.00535,2.347528,-0.543699,1749.91725,53.906239,7:45,5.32261,0.68789,5.99655,-63.44385,-8.98241,-14.92745,2.21225,-1.05989,65.48296,-9.337291,-3.231637,0.531149,76.10301,-19.653329,-14.406341,,,,,7.98141,7.98141,-4.478778,0.064781,7.50977,-4.87103,-0.63686,50,5.47278,1.49609,-104.50187,2.44379,8.15848,20.4993,-37.46586,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,4dd5b7c0-40dc-11f0-b7bb-43e5970371a5,70.96403,2.43897,,6.52239,,,,1.34248,2.43897,1.07584,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,38:59.8,2025-06-03T20:38:59.8572544-04:00,2025-06-04T00:38:59.8572544Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,550684f0-9bb7-41c3-881f-91532a9ac7a9,54.50389,-105.38166,10.24965,5.33339,4.05175,-18.73293,-0.69355,1.14594,4.07924,,1.3394,102.10585,,,,,,,,2.44011,-37.64923,,,,,,,,1.07663,-26.22837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,,,,
1,6/5/2025,44:02.0,1,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.8041,-2.602608,-1.924743,2481.3825,192.479956,12:30,6.36987,1.27618,6.49304,-12.86103,19.63328,4.11162,2.90589,-0.14879,83.80256,-5.10603,-1.178982,0.410275,,,,,,,,,,,,-2.68106,11.30709,-1.14282,50,6.18106,4.31017,-133.26557,-6.35149,-4.81373,29.07023,-11.87271,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,93eae810-425e-11f0-9daa-eb69249eb7d2,91.87111,,,8.00153,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:02.0,2025-06-05T18:44:01.9916288-04:00,2025-06-05T22:44:01.9916288Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1b1c6382-7289-4a5b-b4c4-0445fcc17352,54.00524,-134.13642,14.53512,6.366,-5.99582,-5.93636,-1.2741,4.45438,-2.40687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/5/2025,44:14.2,1,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,1,Bottom,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.73846,-2.477436,-2.046068,2521.179289,191.138586,12:15,6.45885,1.40134,6.20406,-17.00784,15.91965,2.92331,2.75183,-0.2445,83.7667,-5.712844,-1.518648,0.413001,,,,,,,,,,,,-2.08957,9.2678,-1.24895,50,6.26381,4.63212,-133.1095,-6.25186,-3.74065,29.16634,-15.58332,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,9b373150-425e-11f0-9daa-eb69249eb7d2,91.26484,,,7.97175,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:14.2,2025-06-05T18:44:14.2345728-04:00,2025-06-05T22:44:14.2345728Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e00890ec-a2b5-467e-985d-98ae60b8fdd1,54.29446,-134.04717,14.58317,6.45675,-5.75086,-7.79166,-1.3998,4.75238,-1.87032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/5/2025,44:30.6,1,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,1,Bottom,0,0,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,92.62341,-2.052634,-3.358939,2539.752281,204.430325,12:45,6.34658,1.48266,6.49124,-14.13446,17.80643,7.62146,3.28025,-0.96942,84.55611,-4.78517,-1.979073,0.406766,,,,,,,,,,,,-4.90095,10.18528,-1.24982,50,6.19569,7.57168,-134.36986,-5.17341,-8.95472,29.2854,-13.56415,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,a501e810-425e-11f0-9daa-eb69249eb7d2,92.66365,,,8.0673,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:30.7,2025-06-05T18:44:30.6590000-04:00,2025-06-05T22:44:30.6590000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ac1ed478-67ab-477a-9f27-04da27b89f51,54.00739,-135.24043,14.6427,6.34349,-4.77018,-6.78208,-1.47886,7.83788,-4.47736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62775,3.008769,1.837773,1.170996,-2.12845,2.97641,1.08904,-5.10159,6.05347,2.353,70.44336,4.98116,54.34927,-5.02797,71.56952,-6.09813,6.10419,16.02237,-14.51521,2.35974,46.10635,-1.46086,High,High,High,,,High,High,High
4,6/5/2025,45:01.1,2,1,"Kinneen, Liam",1000378182,Right,NSH_N,"O'Brien, Michael",,Left,KEE_SWA,Undefined,1,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.74215,-1.509707,-2.87946,2514.902903,190.126889,12:15,6.39841,1.39182,6.2365,-16.22513,16.70418,2.79071,3.65154,-1.03413,83.56069,-4.615756,-2.376388,0.413012,,,,,,,,,,,,-2.26669,9.40363,-1.17824,50,6.27743,6.57592,-133.09101,-3.96043,-4.0516,29.48673,-15.36558,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,b72d6550-425e-11f0-9daa-eb69249eb7d2,91.26231,,,8.18146,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,45:01.1,2025-06-05T18:45:01.1417600-04:00,2025-06-05T22:45:01.1417600Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,3a34a5b7-4178-4f33-95ad-dd755aa50684,54.26139,-134.03181,14.74337,6.39597,-3.47018,-7.68279,-1.39011,6.70519,-2.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
