PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
48,6/20/2025,12:28.5,6,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Ainsworth, Addison",1000235153,Left,VER_MOU,Undefined,2,Bottom,2,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.15367,-0.401175,-1.581202,2265.76886,221.306073,1:30,5.91398,2.04239,5.80033,-24.67828,18.6621,14.97028,3.48418,1.81889,72.88429,-5.092674,1.100508,0.473825,,,,,,,,,,,,-8.10217,10.09666,-1.92126,50,5.86659,2.64368,-117.60375,-1.51429,-11.13196,26.2459,-18.30176,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,095cce50-4e2c-11f0-b4cb-b5ae01d68125,79.54933,,,8.26937,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,12:28.5,2025-06-20T19:12:28.5167616-04:00,2025-06-20T23:12:28.5167616Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9b56d8e5-c3cb-407b-b1fd-c49bca770bdd,54.69425,-118.64675,13.12295,5.91231,-0.78698,-9.15088,-2.03511,3.08606,-5.56598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
49,6/20/2025,17:07.4,8,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Acker, Ty",801904,Left,VER_MOU,Undefined,2,Bottom,2,1,0,Curveball,Curveball,BallCalled,Undefined,Undefined,StolenBase,0,0,,77.53364,-1.64441,-1.304069,2477.872877,36.255668,7:15,6.27302,1.72298,5.05632,-63.44649,-15.12395,-12.21461,-0.5658,-0.52494,71.82847,-12.946401,-3.475933,0.500318,,,,,,,,,,,,5.81709,-6.92166,-1.58843,50,6.06473,3.02673,-112.50076,-5.4628,7.37828,22.37444,-40.95333,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,afabe110-4e2c-11f0-b4cb-b5ae01d68125,75.33695,,,5.70517,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,17:07.4,2025-06-20T19:17:07.3854464-04:00,2025-06-20T23:17:07.3854464Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b7eaeebe-20e7-4862-9d71-39d04453bddb,55.44849,-113.57921,11.18722,6.28046,-3.48886,-20.47666,-1.72574,2.6711,3.68914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
50,6/20/2025,13:33.1,6,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Ainsworth, Addison",1000235153,Left,VER_MOU,Undefined,2,Bottom,2,2,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.34336,-2.890122,-1.911766,2332.151799,216.968243,1:15,6.22344,1.66538,5.87488,-20.10355,15.92816,11.08264,1.86008,0.81266,80.61096,-6.672967,0.076961,0.43203,63.81959,39.069437,-124.344714,5013.904505,,,,,31.4701,,,-6.27268,9.36764,-1.51742,50,5.97795,3.82078,-128.10369,-7.08932,-10.37554,27.60217,-16.67922,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,2ff861a0-4e2c-11f0-b4cb-b5ae01d68125,87.24498,23.79745,,7.73239,,,,2.9304,2.13351,-0.81613,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,13:33.1,2025-06-20T19:13:33.1425792-04:00,2025-06-20T23:13:33.1425792Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c23131d2-36a9-43dd-a5a9-d6633d28ebff,54.62446,-129.09627,13.80108,6.2221,-6.48953,-8.33961,-1.66153,4.19388,-5.18777,,2.94014,-41.282,-0.60177,,,,,,,2.15636,58.33986,-26.71299,,,,,,,-0.82951,-59.61993,10.63795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
51,6/20/2025,14:08.1,6,4,"Kinneen, Liam",1000378182,Right,NSH_N,"Ainsworth, Addison",1000235153,Left,VER_MOU,Undefined,2,Bottom,2,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.47287,-2.054234,-2.470088,2312.699117,223.492924,1:30,6.16625,1.73639,5.99768,-21.44871,14.93095,13.06977,2.47274,0.53524,80.1392,-6.086565,-0.120742,0.434111,,,,,,,,,,,,-7.40453,8.59504,-1.54904,50,5.99254,4.94533,-126.95066,-5.20921,-12.09579,25.74868,-18.13345,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,44c14610-4e2c-11f0-b4cb-b5ae01d68125,86.82673,,,7.33367,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,14:08.1,2025-06-20T19:14:08.0524800-04:00,2025-06-20T23:14:08.0524800Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d107f582-e921-4a77-8c26-d3c6cae7872d,54.50139,-127.86039,12.87434,6.16527,-4.56853,-9.06673,-1.73131,5.37269,-6.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
52,6/20/2025,02:17.4,1,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Shealor, Bennett",1000092111,Right,VER_MOU,Undefined,2,Bottom,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.10064,-0.390438,-0.337793,2266.771325,36.993653,7:15,6.39479,1.45886,5.21069,-63.59023,-14.70879,-12.35347,0.72843,0.11175,70.60313,-11.832034,-2.539084,0.503203,,,,,,,,,,,,6.12894,-6.89394,-1.41776,50,6.31011,1.13772,-111.86524,-2.9799,7.62825,23.5255,-40.75448,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,9d319270-4e2a-11f0-b4cb-b5ae01d68125,74.90498,,,6.49752,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,02:17.4,2025-06-20T19:02:17.3741056-04:00,2025-06-20T23:02:17.3741056Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c84d0e6a-20f8-4c15-a442-54c67d1e1fd6,55.2924,-112.97276,11.76275,6.40523,-1.06129,-20.37724,-1.46287,0.7786,3.81413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
53,6/20/2025,15:16.0,7,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Pagano, Joey",10113708,Left,VER_MOU,Undefined,2,Bottom,2,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.78581,1.270607,-1.846747,2100.183974,235.651816,1:45,5.94125,2.1943,5.91624,-32.1101,11.71536,15.14458,4.44542,1.74186,72.94183,-4.724688,0.870988,0.476469,,,,,,,,,,,,-8.23784,6.06957,-2.05476,50,6.0249,3.1584,-115.85475,1.61194,-11.20303,21.52515,-23.91974,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,6d351bd0-4e2c-11f0-b4cb-b5ae01d68125,79.10786,,,6.84398,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,15:16.0,2025-06-20T19:15:15.9931392-04:00,2025-06-20T23:15:15.9931392Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,49bdc118-e5a3-43e2-abef-fdffa880f773,54.58203,-116.70296,10.76258,5.94281,2.55451,-11.95987,-2.18792,3.59986,-5.60152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
54,6/20/2025,15:34.4,7,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Pagano, Joey",10113708,Left,VER_MOU,Undefined,2,Bottom,2,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Single,0,1,,87.43624,-2.365552,-1.670213,2367.079041,213.965095,1:15,6.26483,1.63323,6.02069,-17.97883,18.50753,11.65851,2.57336,1.05732,79.81548,-5.785455,0.427186,0.434747,80.16135,24.770443,-7.658198,2608.732057,108.04359,39.69883,-20.65194,280.64998,277.95766,-14.512521,3.635236,-6.51776,10.58284,-1.50889,50,6.06971,3.23417,-126.90267,-5.7524,-10.59501,26.73747,-14.97097,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,78345af0-4e2c-11f0-b4cb-b5ae01d68125,86.69969,43.90261,,7.62076,,,,1.52395,2.60564,-1.06171,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,15:34.4,2025-06-20T19:15:34.3863808-04:00,2025-06-20T23:15:34.3863808Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d405057d-a344-4fad-b47e-af9d49f7d0c1,54.47866,-127.84281,13.36874,6.26272,-5.22599,-7.48549,-1.62916,3.60671,-5.29751,146.170904,1.52344,105.81719,-15.69813,3.57371,-0.95557,0.31365,-0.0891,0.01515,-0.00106,2.60626,49.23993,-15.5648,0.38019,0.28665,-0.21679,0.07708,-0.01327,0.00088,-1.06168,-14.22726,-3.03358,0.94338,-0.23701,0.04787,-0.00778,0.00095,-6.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
55,6/20/2025,16:47.4,8,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Acker, Ty",801904,Left,VER_MOU,Undefined,2,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,86.65346,-2.709515,-1.076783,2365.685578,220.076734,1:15,6.18696,1.80461,5.86727,-20.89001,16.22737,12.69493,1.9269,1.86216,79.75545,-6.618931,1.202105,0.43849,,,,,,,,,,,,-6.78642,9.378,-1.72482,50,5.9552,1.84682,-125.80911,-6.59341,-10.92695,24.4237,-17.07434,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,a3bc9ca0-4e2c-11f0-b4cb-b5ae01d68125,85.95957,,,6.898,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,16:47.4,2025-06-20T19:16:47.3762816-04:00,2025-06-20T23:16:47.3762816Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6afa9741-3aae-49ab-8e74-4eaa5cd7c1dc,54.63195,-126.70513,12.21185,6.1856,-5.96701,-8.53717,-1.79992,2.24769,-5.46347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
56,6/20/2025,03:30.8,1,5,"Kinneen, Liam",1000378182,Right,NSH_N,"Shealor, Bennett",1000092111,Right,VER_MOU,Undefined,2,Bottom,0,3,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.88271,1.763099,0.249143,2107.104877,47.682522,7:30,6.39075,1.54224,5.13764,-60.89637,-11.62123,-14.64875,2.97681,0.55612,69.89244,-9.260031,-2.349027,0.505226,,,,,,,,,,,,7.35449,-5.82681,-1.55378,50,6.50885,0.10701,-111.4672,1.26749,9.10948,22.93768,-39.3913,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,c8e4dbc0-4e2a-11f0-b4cb-b5ae01d68125,74.60515,,,6.99027,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,03:30.8,2025-06-20T19:03:30.8236288-04:00,2025-06-20T23:03:30.8236288Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,66c306bf-bac5-4b8c-a027-29df40f9bd12,55.36368,-112.56553,11.46884,6.403,3.15367,-19.69565,-1.54846,-0.32918,4.55474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,6/20/2025,17:42.2,8,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Acker, Ty",801904,Left,VER_MOU,Undefined,2,Bottom,2,2,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.00482,-2.530353,-2.30087,2438.154899,196.944941,12:30,6.19943,1.63615,5.8079,-17.19521,19.63407,5.64528,2.40996,-0.03426,80.16363,-5.7764,-1.290281,0.436785,69.45828,53.827302,-140.356278,4410.945542,,,,,30.9166,,,-3.48961,11.03961,-1.45083,50,5.98145,4.84481,-126.28367,-6.08814,-5.67852,23.86582,-14.20966,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,c46905b0-4e2c-11f0-b4cb-b5ae01d68125,86.29509,38.53343,,6.8412,,,,1.59758,2.39362,0.0867,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,17:42.2,2025-06-20T19:17:42.2068736-04:00,2025-06-20T23:17:42.2068736Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e5dfbe4d-97e9-45d7-aa43-c990ff0af855,54.69194,-127.16728,11.93291,6.19712,-5.56203,-7.10483,-1.6341,5.05506,-2.83926,20.285707,1.59758,-46.29926,-1.96748,2.21261,-1.24315,2.33914,-4.47703,4.52168,-1.70157,2.39362,82.23541,-31.98118,4.59866,-1.40448,1.82975,-3.36118,3.28666,-1.16396,0.0867,-38.36174,5.5356,-0.76971,0.14493,-0.1785,0.33935,-0.30712,0.08875,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
58,6/20/2025,18:09.2,8,4,"Kinneen, Liam",1000378182,Right,NSH_N,"Acker, Ty",801904,Left,VER_MOU,Undefined,2,Bottom,2,2,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,87.65508,-2.341066,-3.442668,2359.968526,218.305431,1:15,6.17205,1.79219,5.9006,-20.4756,16.08969,11.753,2.28732,-0.42818,79.99213,-6.19892,-1.337117,0.435217,33.41805,-83.616254,8.866785,,,,,3.82658,3.60939,6.490257,0.050935,-7.0365,9.28221,-1.522,50,5.97175,7.16118,-127.02246,-5.82409,-11.46429,26.69438,-17.05093,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,d47880c0-4e2c-11f0-b4cb-b5ae01d68125,86.6061,2.52175,,7.66295,,,,3.52329,2.52175,0.38905,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,18:09.2,2025-06-20T19:18:09.1705344-04:00,2025-06-20T23:18:09.1705344Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f2a80bb8-3ce7-4b36-8226-cd743d4d31e2,54.59858,-127.98522,13.34719,6.17071,-5.20913,-8.52546,-1.78774,7.57465,-5.73215,,3.52256,5.47295,,,,,,,,2.52831,-49.50935,,,,,,,,0.38893,0.85379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
1,6/20/2025,25:32.1,1,1,"Dowdle, Colin",824039,Right,NSH_N,"Schreck, Thomas",,Right,VER_MOU,Undefined,3,Bottom,0,0,0,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.8916,-0.660016,-4.881071,2107.002299,245.542847,2:15,5.76032,3.07225,5.10994,-29.98557,10.40713,19.81993,2.63742,0.11414,77.0587,-6.173767,-1.389885,0.457428,,,,,,,,,,,,-11.28158,5.76929,-2.62766,50,5.67491,9.59878,-122.70128,-2.49864,-17.10394,25.53366,-23.42725,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,dc714130-4e2d-11f0-b4cb-b5ae01d68125,82.40078,,,7.8329,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,25:32.1,2025-06-20T19:25:32.1545216-04:00,2025-06-20T23:25:32.1545216Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,8596dbbd-4945-4d95-9b5b-e2e130ebbeb6,55.38879,-123.81759,12.76683,5.76176,-1.47442,-11.71363,-3.06365,10.34654,-8.55197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/20/2025,25:45.0,1,2,"Dowdle, Colin",824039,Right,NSH_N,"Schreck, Thomas",,Right,VER_MOU,Undefined,3,Bottom,0,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.50514,0.070834,-2.915849,1925.076224,89.964973,9:00,5.61873,2.95736,4.67783,-49.53097,1.43795,-9.14099,1.55851,-0.57589,70.19071,-8.786012,-4.517826,0.513835,,,,,,,,,,,,3.77512,1.07547,-2.65165,50,5.58086,5.94284,-109.5111,-1.62736,4.62256,17.83351,-30.85716,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,e43b1ee0-4e2d-11f0-b4cb-b5ae01d68125,73.35507,,,5.31442,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,25:45.0,2025-06-20T19:25:44.9550848-04:00,2025-06-20T23:25:44.9550848Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,33259837-eeec-4e19-84ac-cf544b111899,55.82352,-110.45536,8.91676,5.62377,0.0065,-15.42858,-2.95984,5.69808,2.31128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/20/2025,25:59.4,1,3,"Dowdle, Colin",824039,Right,NSH_N,"Schreck, Thomas",,Right,VER_MOU,Undefined,3,Bottom,0,1,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.13217,0.957819,-2.907508,1988.47063,107.502306,9:30,5.63689,2.91253,4.68428,-44.6375,6.17689,-14.38765,2.82787,-1.04967,69.65229,-7.105177,-5.424672,0.513056,,,,,,,,,,,,6.18248,3.24272,-2.60314,50,5.69458,6.1945,-110.20041,0.26617,7.56452,20.50241,-28.20647,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,ecad7190-4e2d-11f0-b4cb-b5ae01d68125,73.46651,,,6.47989,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,25:59.4,2025-06-20T19:25:59.3625600-04:00,2025-06-20T23:25:59.3625600Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a18fe0fd-c5e6-4089-8c6f-4cdd0f43c22c,55.81351,-111.27674,10.25121,5.64174,1.74694,-14.10324,-2.91791,5.79738,3.78226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/20/2025,26:14.7,1,4,"Dowdle, Colin",824039,Right,NSH_N,"Schreck, Thomas",,Right,VER_MOU,Undefined,3,Bottom,0,1,2,Slider,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,75.3943,1.239798,-2.154199,1931.976686,100.662515,9:15,5.50929,2.96992,4.45254,-48.1814,4.01016,-12.30705,2.67748,-0.1109,68.95888,-7.421866,-4.301888,0.519962,80.43901,44.295045,-30.495709,,93.838,93.50979,-57.39704,247.75719,124.66196,-33.45408,5.303177,5.41398,2.00264,-2.72927,50,5.59377,4.61135,-109.17892,0.62959,6.50018,20.17319,-29.7696,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,f5ecd840-4e2d-11f0-b4cb-b5ae01d68125,72.49077,102.49036,,6.43542,,,,3.54269,3.36455,-0.06213,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,26:14.7,2025-06-20T19:26:14.7380000-04:00,2025-06-20T23:26:14.7380000Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,bf786d4d-3bb7-4500-99dc-fcfb006c5f4e,56.04745,-110.29066,10.08659,5.51387,2.27018,-14.8848,-2.97353,4.25313,3.25009,172.476245,3.54698,72.67293,-18.15502,4.65135,-0.71032,0.02341,0.01245,-0.00202,0.0001,3.36202,82.43164,-19.04921,0.83569,0.06795,-0.08105,0.0256,-0.0037,0.0002,-0.06441,-42.80634,8.32487,-1.90314,0.22686,0.01372,-0.00907,0.00115,-5.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
5,6/20/2025,26:58.1,2,1,"Dowdle, Colin",824039,Right,NSH_N,"Shealor, Bennett",1000092111,Right,VER_MOU,Undefined,3,Bottom,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.30887,-2.665646,-4.204122,2026.122096,116.789746,10:00,5.6666,2.82216,4.88368,-45.16628,4.94402,-6.73595,-0.6278,-1.72376,70.80841,-10.727376,-5.387725,0.509489,,,,,,,,,,,,2.22189,3.55032,-2.40271,50,5.36576,8.3712,-110.34931,-6.70282,2.74088,19.55455,-27.79442,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,0fbbe680-4e2e-11f0-b4cb-b5ae01d68125,73.98085,,,5.50046,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,26:58.1,2025-06-20T19:26:58.0500000-04:00,2025-06-20T23:26:58.0500000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5b954af7-9797-4428-9938-dc23e5988797,55.61757,-111.34033,9.77728,5.66977,-5.29421,-13.89721,-2.82344,8.23229,1.37044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/20/2025,27:17.8,2,2,"Dowdle, Colin",824039,Right,NSH_N,"Shealor, Bennett",1000092111,Right,VER_MOU,Undefined,3,Bottom,1,1,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.34723,1.776911,-2.818355,1948.20517,96.154614,9:15,5.62572,3.08199,4.91715,-48.159,2.865,-12.54414,3.29511,-0.63025,69.42025,-6.926723,-5.022383,0.514113,,,,,,,,,,,,5.43185,1.4078,-2.79585,50,5.75922,5.87628,-109.19418,1.73209,6.57975,18.63706,-30.46874,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,1b6aeda0-4e2e-11f0-b4cb-b5ae01d68125,73.31548,,,5.92698,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,27:17.8,2025-06-20T19:27:17.7730000-04:00,2025-06-20T23:27:17.7730000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ad8369c7-6222-463e-86a9-d924b022a7b3,55.58238,-110.14285,9.31853,5.63158,3.28302,-15.23437,-3.08644,5.54136,3.28988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/20/2025,27:35.5,2,3,"Dowdle, Colin",824039,Right,NSH_N,"Shealor, Bennett",1000092111,Right,VER_MOU,Undefined,3,Bottom,1,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.03299,-0.234362,-3.103699,2000.321616,85.972068,8:45,5.58992,2.93429,4.71431,-49.30054,0.74,-8.81367,1.2588,-0.74859,70.96914,-9.034703,-4.649176,0.509134,,,,,,,,,,,,3.61303,0.77063,-2.6118,50,5.52168,6.33145,-110.31348,-2.21191,4.50451,17.46052,-31.21329,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,26188a50-4e2e-11f0-b4cb-b5ae01d68125,74.03239,,,5.06386,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,27:35.5,2025-06-20T19:27:35.5330000-04:00,2025-06-20T23:27:35.5330000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9eb7a4d8-1626-4ef3-98be-ed5e818e6712,55.78781,-111.22581,8.73026,5.59465,-0.58099,-15.60664,-2.93648,6.09609,2.25225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
